id,long,lat,alt
AMS16,12.631235,52.495522,30
AMS21,8.7017778,52.123639,120
AMS22,16.231944,51.453889,185
AMS35,11.325496,53.220087,41
AMS55,13.012797,50.6738,515
AMS62,8.58053,53.52233,25
AMS65,13.6221084,51.115951,185
AMS67,4.454574,51.213359,16
AMS76,7.185111,50.992480,207
AMS88,14.27944,51.44925,126
AMS95,8.1651,53.1529,30
AMS101,-3.018888,52.325,420
AMS213,10.782018,52.417152,65
AMS216,7.221944,51.463056,140
AMS233,10.14494,53.62098,30
AMS238,13.4762536,52.4859453,41
